;gros;petit;moyen;p-value
Taille moyenne des grains;-0.086;-0.886;-0.504;0.058
Taille du plus petit grain;0.19;-0.53;-0.428;0.07
Taille du plus gros grain;-0.35;-1.167;-0.581;0.106
Hauteur;8.729;1.11;5.329;0.00002
Taux de protéines;-1.138;-0.045;-0.545;0.01
PMG;2.043;-4.789;-2.163;0.002
